,Company Name,Date of Filing,Filing Type,Link
774,NEXTERA ENERGY INC,2005-02-28,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330805000017/0000753308-05-000017-index.htm
775,NEXTERA ENERGY INC,2004-02-27,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330804000017/0000753308-04-000017-index.htm
776,NEXTERA ENERGY INC,2003-03-27,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330803000017/0000753308-03-000017-index.htm
777,NEXTERA ENERGY INC,2002-03-29,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330802000021/0000753308-02-000021-index.htm
778,NEXTERA ENERGY INC,2001-04-09,10-K/A,https://www.sec.gov/Archives/edgar/data/753308/000075330801500020/0000753308-01-500020-index.htm
779,NEXTERA ENERGY INC,2001-03-08,10-K,https://www.sec.gov/Archives/edgar/data/753308/000075330801500013/0000753308-01-500013-index.htm
780,NEXTERA ENERGY INC,2000-03-02,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-00-000004-index.html
781,NEXTERA ENERGY INC,1999-03-02,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-99-000009-index.html
782,NEXTERA ENERGY INC,1998-02-27,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-98-000006-index.html
783,NEXTERA ENERGY INC,1997-03-06,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-97-000010-index.html
784,NEXTERA ENERGY INC,1996-03-12,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-96-000005-index.html
785,NEXTERA ENERGY INC,1995-03-20,10-K405,https://www.sec.gov/Archives/edgar/data/753308/0000753308-95-000007-index.html
786,NEXTERA ENERGY INC,1994-03-22,10-K,https://www.sec.gov/Archives/edgar/data/753308/0000753308-94-000004-index.html
787,OMEGA PROTEIN CORP,2017-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000143774917003546/0001437749-17-003546-index.htm
788,OMEGA PROTEIN CORP,2016-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/1053650/000143774916030429/0001437749-16-030429-index.htm
789,OMEGA PROTEIN CORP,2016-03-09,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000143774916027158/0001437749-16-027158-index.htm
790,OMEGA PROTEIN CORP,2015-03-11,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000143774915004740/0001437749-15-004740-index.htm
791,OMEGA PROTEIN CORP,2014-03-10,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000143774914003713/0001437749-14-003713-index.htm
792,OMEGA PROTEIN CORP,2013-03-05,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000143774913002323/0001437749-13-002323-index.htm
793,OMEGA PROTEIN CORP,2012-03-08,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312512104100/0001193125-12-104100-index.htm
794,OMEGA PROTEIN CORP,2011-03-03,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312511055051/0001193125-11-055051-index.htm
795,OMEGA PROTEIN CORP,2010-03-10,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312510052682/0001193125-10-052682-index.htm
796,OMEGA PROTEIN CORP,2009-03-10,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312509049801/0001193125-09-049801-index.htm
797,OMEGA PROTEIN CORP,2008-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312508054172/0001193125-08-054172-index.htm
798,OMEGA PROTEIN CORP,2007-03-13,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312507052387/0001193125-07-052387-index.htm
799,OMEGA PROTEIN CORP,2006-03-13,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312506052402/0001193125-06-052402-index.htm
800,OMEGA PROTEIN CORP,2005-03-09,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312505044774/0001193125-05-044774-index.htm
801,OMEGA PROTEIN CORP,2004-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000119312504030687/0001193125-04-030687-index.htm
802,OMEGA PROTEIN CORP,2003-03-06,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000089924303000462/0000899243-03-000462-index.htm
803,OMEGA PROTEIN CORP,2002-03-26,10-K,https://www.sec.gov/Archives/edgar/data/1053650/000089924302000744/0000899243-02-000744-index.htm
804,OMEGA PROTEIN CORP,2002-03-26,10-K/A,https://www.sec.gov/Archives/edgar/data/1053650/000089924302000747/0000899243-02-000747-index.htm
805,OMEGA PROTEIN CORP,2001-03-22,10-K405,https://www.sec.gov/Archives/edgar/data/1053650/000089924301000658/0000899243-01-000658-index.htm
806,OMEGA PROTEIN CORP,2000-03-22,10-K405,https://www.sec.gov/Archives/edgar/data/1053650/0000899243-00-000543-index.html
807,OMEGA PROTEIN CORP,1998-12-15,10-K,https://www.sec.gov/Archives/edgar/data/1053650/0000899243-98-002295-index.html
808,ENSCO PLC,2019-02-28,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480819000021/0000314808-19-000021-index.htm
809,ENSCO PLC,2018-02-27,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480818000019/0000314808-18-000019-index.htm
810,ENSCO PLC,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480817000012/0000314808-17-000012-index.htm
811,ENSCO PLC,2016-02-25,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480816000258/0000314808-16-000258-index.htm
812,ENSCO PLC,2015-03-02,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480815000018/0000314808-15-000018-index.htm
813,ENSCO PLC,2014-02-26,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480814000026/0000314808-14-000026-index.htm
814,ENSCO PLC,2013-02-22,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480813000019/0000314808-13-000019-index.htm
815,ENSCO PLC,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480812000020/0000314808-12-000020-index.htm
816,ENSCO PLC,2011-02-24,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480811000016/0000314808-11-000016-index.htm
817,ENSCO PLC,2010-02-25,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480810000019/0000314808-10-000019-index.htm
818,ENSCO PLC,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480809000015/0000314808-09-000015-index.htm
819,ENSCO PLC,2008-02-26,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480808000012/0000314808-08-000012-index.htm
820,ENSCO PLC,2007-02-22,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480807000012/0000314808-07-000012-index.htm
821,ENSCO PLC,2006-09-15,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/000031480806000069/0000314808-06-000069-index.htm
822,ENSCO PLC,2006-02-23,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480806000013/0000314808-06-000013-index.htm
823,ENSCO PLC,2005-02-23,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480805000010/0000314808-05-000010-index.htm
824,ENSCO PLC,2004-03-05,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480804000017/0000314808-04-000017-index.htm
825,ENSCO PLC,2003-03-03,10-K,https://www.sec.gov/Archives/edgar/data/314808/000031480803000023/0000314808-03-000023-index.htm
826,ENSCO PLC,2002-06-28,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/000031480802000061/0000314808-02-000061-index.htm
827,ENSCO PLC,2002-03-01,10-K405,https://www.sec.gov/Archives/edgar/data/314808/000031480802000022/0000314808-02-000022-index.htm
828,ENSCO PLC,2001-03-02,10-K405,https://www.sec.gov/Archives/edgar/data/314808/000031480801000018/0000314808-01-000018-index.htm
829,ENSCO PLC,2001-02-01,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/000031480801000006/0000314808-01-000006-index.htm
830,ENSCO PLC,2000-03-01,10-K,https://www.sec.gov/Archives/edgar/data/314808/0000314808-00-000006-index.html
831,ENSCO PLC,1999-06-29,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/0000314808-99-000012-index.html
832,ENSCO PLC,1999-03-01,10-K405,https://www.sec.gov/Archives/edgar/data/314808/0000314808-99-000003-index.html
833,ENSCO PLC,1998-07-01,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/0000314808-98-000011-index.html
834,ENSCO PLC,1998-02-26,10-K405,https://www.sec.gov/Archives/edgar/data/314808/0000314808-98-000002-index.html
835,ENSCO PLC,1997-02-21,10-K,https://www.sec.gov/Archives/edgar/data/314808/0000314808-97-000002-index.html
836,ENSCO PLC,1996-05-10,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/0000314808-96-000019-index.html
837,ENSCO PLC,1996-05-09,10-K/A,https://www.sec.gov/Archives/edgar/data/314808/0000912057-96-008769-index.html
838,ENSCO PLC,1996-02-28,10-K,https://www.sec.gov/Archives/edgar/data/314808/0000314808-96-000007-index.html
839,ENSCO PLC,1995-03-17,10-K,https://www.sec.gov/Archives/edgar/data/314808/0000314808-95-000018-index.html
840,UNIVERSAL CORP,2019-05-24,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203719000022/0000102037-19-000022-index.htm
841,UNIVERSAL CORP,2018-05-25,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203718000012/0000102037-18-000012-index.htm
842,UNIVERSAL CORP,2017-05-26,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203717000030/0000102037-17-000030-index.htm
843,UNIVERSAL CORP,2016-05-27,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203716000046/0000102037-16-000046-index.htm
844,UNIVERSAL CORP,2015-05-22,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203715000017/0000102037-15-000017-index.htm
845,UNIVERSAL CORP,2014-05-23,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203714000019/0000102037-14-000019-index.htm
846,UNIVERSAL CORP,2013-05-24,10-K,https://www.sec.gov/Archives/edgar/data/102037/000010203713000016/0000102037-13-000016-index.htm
847,UNIVERSAL CORP,2012-05-25,10-K,https://www.sec.gov/Archives/edgar/data/102037/000144530512001881/0001445305-12-001881-index.htm
848,UNIVERSAL CORP,2011-05-26,10-K,https://www.sec.gov/Archives/edgar/data/102037/000114420411032627/0001144204-11-032627-index.htm
849,UNIVERSAL CORP,2010-05-27,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312510130818/0001193125-10-130818-index.htm
850,UNIVERSAL CORP,2009-05-29,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312509121445/0001193125-09-121445-index.htm
851,UNIVERSAL CORP,2008-05-30,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312508125576/0001193125-08-125576-index.htm
852,UNIVERSAL CORP,2007-05-30,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312507125847/0001193125-07-125847-index.htm
853,UNIVERSAL CORP,2006-06-14,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312506129584/0001193125-06-129584-index.htm
854,UNIVERSAL CORP,2005-06-13,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312505124147/0001193125-05-124147-index.htm
855,UNIVERSAL CORP,2004-06-14,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312504102037/0001193125-04-102037-index.htm
856,UNIVERSAL CORP,2003-09-16,10-K,https://www.sec.gov/Archives/edgar/data/102037/000119312503049971/0001193125-03-049971-index.htm
857,UNIVERSAL CORP,2002-09-16,10-K,https://www.sec.gov/Archives/edgar/data/102037/000091664102001493/0000916641-02-001493-index.htm
858,UNIVERSAL CORP,2001-11-01,10-K405/A,https://www.sec.gov/Archives/edgar/data/102037/000100210501500084/0001002105-01-500084-index.htm
859,UNIVERSAL CORP,2001-09-19,10-K405,https://www.sec.gov/Archives/edgar/data/102037/000091664101501162/0000916641-01-501162-index.htm
860,UNIVERSAL CORP,2000-09-26,10-K405,https://www.sec.gov/Archives/edgar/data/102037/000095010900004052/0000950109-00-004052-index.htm
861,UNIVERSAL CORP,1999-10-01,10-K/A,https://www.sec.gov/Archives/edgar/data/102037/0000950109-99-003561-index.html
862,UNIVERSAL CORP,1999-09-28,10-K405,https://www.sec.gov/Archives/edgar/data/102037/0000916641-99-000813-index.html
863,UNIVERSAL CORP,1998-09-25,10-K405,https://www.sec.gov/Archives/edgar/data/102037/0000916641-98-001057-index.html
864,UNIVERSAL CORP,1997-09-25,10-K405,https://www.sec.gov/Archives/edgar/data/102037/0000916641-97-000965-index.html
865,UNIVERSAL CORP,1996-09-20,10-K,https://www.sec.gov/Archives/edgar/data/102037/0000916641-96-000792-index.html
866,UNIVERSAL CORP,1995-09-25,10-K405,https://www.sec.gov/Archives/edgar/data/102037/0000916641-95-000306-index.html
867,UNIVERSAL CORP,1994-09-28,10-K,https://www.sec.gov/Archives/edgar/data/102037/0000916641-94-000107-index.html
868,TARGET CORP,2019-03-13,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/0000027419-19-000006-index.htm
869,TARGET CORP,2018-03-14,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/0000027419-18-000010-index.htm
870,TARGET CORP,2017-03-08,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/0000027419-17-000008-index.htm
871,TARGET CORP,2016-03-11,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/0000027419-16-000043-index.htm
872,TARGET CORP,2015-03-13,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/0000027419-15-000012-index.htm
873,TARGET CORP,2014-03-14,10-K,https://www.sec.gov/Archives/edgar/data/27419/000002741914000014/0000027419-14-000014-index.htm
874,TARGET CORP,2013-03-20,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746913003100/0001047469-13-003100-index.htm
875,TARGET CORP,2012-03-15,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746912002714/0001047469-12-002714-index.htm
876,TARGET CORP,2011-03-11,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746911002032/0001047469-11-002032-index.htm
877,TARGET CORP,2010-03-18,10-K/A,https://www.sec.gov/Archives/edgar/data/27419/000104746910002408/0001047469-10-002408-index.htm
878,TARGET CORP,2010-03-12,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746910002121/0001047469-10-002121-index.htm
879,TARGET CORP,2009-03-13,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746909002623/0001047469-09-002623-index.htm
880,TARGET CORP,2008-03-13,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746908002681/0001047469-08-002681-index.htm
881,TARGET CORP,2007-03-15,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746907001800/0001047469-07-001800-index.htm
882,TARGET CORP,2006-04-10,10-K,https://www.sec.gov/Archives/edgar/data/27419/000110465906024036/0001104659-06-024036-index.htm
883,TARGET CORP,2005-04-11,10-K,https://www.sec.gov/Archives/edgar/data/27419/000110465905015954/0001104659-05-015954-index.htm
884,TARGET CORP,2004-04-05,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746904010838/0001047469-04-010838-index.htm
885,TARGET CORP,2003-04-14,10-K,https://www.sec.gov/Archives/edgar/data/27419/000104746903013199/0001047469-03-013199-index.htm
886,TARGET CORP,2002-04-15,10-K,https://www.sec.gov/Archives/edgar/data/27419/000091205702015068/0000912057-02-015068-index.htm
887,TARGET CORP,2001-04-16,10-K,https://www.sec.gov/Archives/edgar/data/27419/000091205701508754/0000912057-01-508754-index.htm
888,TARGET CORP,2000-04-10,10-K,https://www.sec.gov/Archives/edgar/data/27419/0000912057-00-017053-index.html
889,TARGET CORP,1999-04-12,10-K,https://www.sec.gov/Archives/edgar/data/27419/0001047469-99-014435-index.html
890,TARGET CORP,1998-04-15,10-K,https://www.sec.gov/Archives/edgar/data/27419/0001047469-98-015191-index.html
891,TARGET CORP,1997-04-16,10-K405,https://www.sec.gov/Archives/edgar/data/27419/0000912057-97-013232-index.html
892,TARGET CORP,1996-04-18,10-K405,https://www.sec.gov/Archives/edgar/data/27419/0000950131-96-001615-index.html
893,TARGET CORP,1995-04-18,10-K,https://www.sec.gov/Archives/edgar/data/27419/0000950131-95-000955-index.html
894,TARGET CORP,1994-04-21,10-K,https://www.sec.gov/Archives/edgar/data/27419/0000950131-94-000539-index.html
895,WADDEL & REED FINANCIAL CLASS A,2019-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000155837019000908/0001558370-19-000908-index.htm
896,WADDEL & REED FINANCIAL CLASS A,2018-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000155837018001016/0001558370-18-001016-index.htm
897,WADDEL & REED FINANCIAL CLASS A,2017-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000155837017000999/0001558370-17-000999-index.htm
898,WADDEL & REED FINANCIAL CLASS A,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746916010513/0001047469-16-010513-index.htm
899,WADDEL & REED FINANCIAL CLASS A,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746915001357/0001047469-15-001357-index.htm
900,WADDEL & REED FINANCIAL CLASS A,2014-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746914001541/0001047469-14-001541-index.htm
901,WADDEL & REED FINANCIAL CLASS A,2013-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746913001832/0001047469-13-001832-index.htm
902,WADDEL & REED FINANCIAL CLASS A,2012-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746912001801/0001047469-12-001801-index.htm
903,WADDEL & REED FINANCIAL CLASS A,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746911001363/0001047469-11-001363-index.htm
904,WADDEL & REED FINANCIAL CLASS A,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746910001438/0001047469-10-001438-index.htm
905,WADDEL & REED FINANCIAL CLASS A,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746909001958/0001047469-09-001958-index.htm
906,WADDEL & REED FINANCIAL CLASS A,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746908001998/0001047469-08-001998-index.htm
907,WADDEL & REED FINANCIAL CLASS A,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000110465907015311/0001104659-07-015311-index.htm
908,WADDEL & REED FINANCIAL CLASS A,2006-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000110465906013199/0001104659-06-013199-index.htm
909,WADDEL & REED FINANCIAL CLASS A,2005-03-14,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746905006381/0001047469-05-006381-index.htm
910,WADDEL & REED FINANCIAL CLASS A,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746904007709/0001047469-04-007709-index.htm
911,WADDEL & REED FINANCIAL CLASS A,2003-03-26,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000104746903010301/0001047469-03-010301-index.htm
912,WADDEL & REED FINANCIAL CLASS A,2002-03-18,10-K/A,https://www.sec.gov/Archives/edgar/data/1052100/000091205702010328/0000912057-02-010328-index.htm
913,WADDEL & REED FINANCIAL CLASS A,2002-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000091205702009565/0000912057-02-009565-index.htm
914,WADDEL & REED FINANCIAL CLASS A,2001-03-19,10-K,https://www.sec.gov/Archives/edgar/data/1052100/000091205701007757/0000912057-01-007757-index.htm
915,WADDEL & REED FINANCIAL CLASS A,2000-03-23,10-K,https://www.sec.gov/Archives/edgar/data/1052100/0000912057-00-013050-index.html
916,WADDEL & REED FINANCIAL CLASS A,1999-03-19,10-K,https://www.sec.gov/Archives/edgar/data/1052100/0001047469-99-010562-index.html
917,VALIDUS HOLDINGS,2018-03-27,10-K/A,https://www.sec.gov/Archives/edgar/data/1348259/000134825918000021/0001348259-18-000021-index.htm
918,VALIDUS HOLDINGS,2018-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1348259/000134825918000008/0001348259-18-000008-index.htm
